#OTU ID	RD1	RD10	RD11	RD12	RD13	RD14	RD15	RD2	RD3	RD4	RD5	RD6	RD7	RD8	RD9	SD1	SD10	SD11	SD12	SD13	SD14	SD15	SD16	SD17	SD18	SD19	SD2	SD20	SD21	SD22	SD23	SD24	SD25	SD3	SD4	SD5	SD6	SD7	SD8	SD9	ST1	ST10	ST11	ST12	ST13	ST14	ST15	ST16	ST17	ST18	ST19	ST2	ST20	ST21	ST3	ST4	ST5	ST6	ST7	ST8	ST9
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__	0	0.001915709	0	0	0	0	0	0	0	0	0	0	0.002394636	0	0	0	0	0.004310345	0	0	0	0	0.002394636	0.000478927	0	0	0	0	0	0	0.001436782	0.017720307	0	0	0	0	0	0	0	0	0	0	0	0	0.010536398	0.004789272	0	0	0.000957854	0	0.000478927	0.000957854	0	0	0	0	0	0	0.000478927	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__	0	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__siganidrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sneathiellales;f__Sneathiellaceae;g__Alpha;s__proteobacterium	0	0.001436782	0	0	0	0	0	0	0	0	0	0	0.000957854	0	0	0	0	0.001436782	0	0	0	0	0	0	0	0	0	0	0	0	0.000957854	0.004789272	0	0	0	0	0	0	0	0	0	0	0	0	0.004789272	0.001915709	0	0	0.000478927	0	0	0.000957854	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001915709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0.005747126	0	0	0.000957854	0	0	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__paucimobilis	0	0.000957854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001915709	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus;s__	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006704981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001436782	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus;s__oralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__orale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000957854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__algae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Achromobacter;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000957854	0	0	0	0	0	0	0	0.000478927	0.004310345	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001436782	0	0	0.000957854	0	0	0.000478927	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Aquabacterium;s__	0	0	0	0	0	0	0	0	0	0	0	0	0.000957854	0	0	0	0	0.000957854	0	0	0	0	0.001436782	0	0	0	0	0	0	0	0	0.005268199	0	0	0	0	0	0	0	0	0.000957854	0	0	0	0.012452107	0.002394636	0.000478927	0	0.000478927	0	0.000957854	0.000478927	0	0	0	0	0	0	0.001436782	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Beta;s__proteobacterium	0	0.000957854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Brachymonas;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Comamonas;s__	0.000478927	0.001915709	0	0.000478927	0	0	0.000478927	0.000478927	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0.002394636	0.000478927	0	0	0	0.000957854	0	0	0	0.012931034	0	0	0	0	0.011015326	0	0	0.000957854	0	0	0	0.000478927	0	0	0.002873563	0	0.000957854	0.001436782	0	0.00335249	0	0	0.000957854	0	0.003831418	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Curvibacter;s__	0	0.004310345	0	0	0	0	0.000478927	0	0	0	0	0	0.001436782	0	0	0	0	0.001915709	0	0.000478927	0.000478927	0	0.002873563	0.000957854	0	0	0	0	0	0	0.000478927	0.00862069	0	0	0	0	0	0	0	0	0.000957854	0	0	0	0.030651341	0.003831418	0.000478927	0	0.000957854	0	0	0.000957854	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Curvibacter;s__gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Diaphorobacter;s__	0	0.000957854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001436782	0	0	0	0	0	0	0	0.000478927	0.004310345	0	0	0	0	0	0	0	0	0	0	0	0	0.011494253	0.000957854	0.000478927	0	0	0	0	0.000957854	0	0	0	0	0	0	0.000478927	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Lautropia;s__	0.003831418	0.006704981	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001915709	0	0.022509579	0	0	0	0	0.000957854	0.000957854	0	0	0	0.000957854	0.000957854	0	0	0.011494253	0	0	0	0	0.012452107	0	0	0.000478927	0	0	0.001915709	0.00335249	0	0	0	0	0.000957854	0	0	0	0	0	0.010057471	0.004789272	0.000957854	0	0	0.000478927	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Lautropia;s__mirabilis	0	0.026340996	0	0	0	0	0	0	0.002394636	0	0	0	0	0	0	0	0	0.048850575	0	0.000478927	0	0	0	0.000478927	0.001436782	0	0	0.001915709	0	0	0.000957854	0	0	0	0.000478927	0	0.005268199	0	0	0	0.000957854	0	0	0.014367816	0	0	0.001436782	0	0	0.001436782	0.001915709	0	0	0	0.004310345	0.00335249	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Massilia;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Pelomonas;s__	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000957854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Ralstonia;s__	0	0.004789272	0	0.001436782	0	0	0	0.002873563	0.01532567	0	0.008141762	0	0.004310345	0	0	0	0	0.001436782	0	0.00335249	0	0	0.000957854	0.000478927	0.000478927	0	0	0.009099617	0	0	0.000478927	0.00862069	0	0	0.000957854	0	0.000957854	0	0.096264368	0.00335249	0	0	0	0	0	0.003831418	0.012452107	0	0	0	0	0	0	0	0	0.001436782	0.001915709	0	0.001436782	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Ralstonia;s__mannitolilytica	0	0.034482759	0.000478927	0.000478927	0	0	0	0	0.022030651	0.003831418	0	0	0.000957854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002394636	0	0	0	0	0.001915709	0	0.194444444	0	0	0	0	0	0	0	0	0	0	0.000957854	0	0	0.005747126	0.002394636	0	0	0.012931034	0	0.002873563	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Ramlibacter;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001436782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Sutterella;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Alysiella;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001436782	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001436782	0.000478927	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Bergeriella;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005268199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Eikenella;s__	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Eikenella;s__corrodens	0	0.000478927	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001436782	0	0	0.000957854	0	0.001436782	0.000478927	0	0	0	0	0	0	0	0.001436782	0	0	0	0	0.000957854	0	0	0	0	0	0	0	0	0	0.001915709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Kingella;s__	0.001915709	0.001915709	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004310345	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Kingella;s__denitrificans	0	0.008141762	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0	0.000957854	0	0	0	0.002873563	0	0	0	0	0	0	0	0.000478927	0.000957854	0	0	0.00335249	0.000478927	0.004310345	0	0	0	0	0.001436782	0	0	0	0.000957854	0	0	0	0	0	0.000478927	0.000478927	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Kingella;s__oralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001436782	0	0	0	0	0	0	0	0	0.00335249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__	0.27059387	0.278735632	0.000957854	0.124042146	0.000957854	0.054597701	0.062260536	0.056034483	0.000957854	0.086685824	0.112547893	0.107279693	0.031609195	0.531130268	0.015804598	0.053639847	0.189655172	0.048371648	0.343390805	0.216954023	0.076628352	0.509578544	0.061302682	0.012931034	0.01532567	0.004789272	0.099137931	0.306992337	0.271072797	0.60105364	0.124521073	0.102011494	0.009578544	0.031609195	0.108716475	0.011494253	0.146551724	0.102969349	0	0.187739464	0.129310345	0.097701149	0.06848659	0.014846743	0.022030651	0.436781609	0.129789272	0	0.003831418	0.199712644	0.013409962	0.00335249	0.333333333	0.000957854	0.108237548	0.447796935	0.279214559	0.012452107	0.004789272	0.017720307	0.004310345
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__cinerea	0	0	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002873563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__elongata	0.001915709	0.010536398	0	0.000957854	0	0.003831418	0.002873563	0.000478927	0	0.001915709	0	0	0	0	0.000478927	0	0	0.000478927	0	0.004310345	0	0	0.00335249	0	0	0	0	0.001915709	0	0	0.001436782	0.014846743	0	0	0.000957854	0.002394636	0.004789272	0	0	0.034003831	0.000478927	0	0	0.003831418	0	0	0.008141762	0	0	0	0	0.00335249	0	0.000478927	0.000957854	0.002394636	0	0	0	0.000478927	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000957854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000957854	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__flavescens	0	0	0	0	0	0	0.000478927	0.005268199	0	0	0	0	0	0	0	0	0.034961686	0	0.00335249	0	0	0	0	0	0	0.01532567	0	0.003831418	0.00335249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001915709	0	0	0	0.04454023	0	0	0	0	0	0.001436782	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__lactamica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006226054	0	0.00335249	0.000957854	0	0	0	0	0	0	0	0.005747126	0.038793103	0	0.003831418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__macacae	0.003831418	0.000957854	0	0.002394636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006704981	0	0.004310345	0	0	0	0	0	0.030172414	0	0	0	0	0	0.017241379	0	0	0.030172414	0	0	0.002873563	0	0	0	0.002394636	0	0.006704981	0	0	0	0	0	0.011015326	0	0.001436782	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__meningitidis	0	0	0	0.000478927	0	0.009578544	0	0	0	0	0	0	0	0	0.00335249	0	0.024904215	0	0	0	0.002394636	0	0.069923372	0.001915709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004310345	0	0.361590038	0	0	0	0	0	0	0.000478927	0	0	0	0.003831418	0	0	0	0	0.005268199	0	0	0.001436782	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__mucosa	0	0	0	0	0	0	0	0	0	0	0	0.340996169	0	0	0	0	0	0	0	0	0	0	0.018199234	0.016762452	0.069923372	0	0	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0.02059387	0	0	0	0	0	0	0	0	0	0	0	0	0.14032567	0	0.011494253	0	0	0.008141762	0.000957854	0.029214559	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__oralis	0.00335249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__perflava	0	0	0	0	0	0	0	0	0	0.000957854	0	0	0	0	0	0	0	0	0.041187739	0	0.000478927	0	0.010536398	0	0	0.336206897	0	0	0	0	0	0	0	0	0	0.073754789	0.001915709	0	0	0.32183908	0	0	0	0.002394636	0	0	0.001915709	0	0.015804598	0	0.008141762	0.122126437	0.099137931	0	0	0	0.028735632	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__sicca	0.001915709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001915709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Neisseriaceae;g__Neisseria;s__subflava	0	0	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0.004310345	0	0	0	0	0	0	0	0.006704981	0.019636015	0	0	0	0.024904215	0	0.011494253	0.001915709	0	0	0	0	0.021551724	0	0	0	0	0.004310345	0	0	0.153256705	0	0	0.010057471	0	0	0	0	0.027298851	0	0	0	0	0	0	0	0.007183908	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Nitrosomonadaceae;g__DSSD61;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Nitrosomonadaceae;g__MND1;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000478927	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__hominis	0.002394636	0	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001915709	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__valvarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0	0	0	0	0	0	0	0	0	0	0.001436782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000478927	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella;s__pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00335249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Morganella;s__morganii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Pantoea;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007662835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Serratia;s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Serratia;s__marcescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__	0	0	0.000957854	0.001915709	0	0.016283525	0.001915709	0	0	0	0	0	0	0	0	0	0	0	0	0.004789272	0.001436782	0	0	0	0.010536398	0	0	0.000957854	0	0	0	0.007183908	0	0	0	0	0	0	0	0	0.00862069	0	0	0.000957854	0	0	0	0	0	0	0	0.002394636	0.031609195	0	0	0	0.005268199	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__	0.011494253	0	0.000478927	0.001915709	0.000957854	0.026340996	0.00335249	0.008141762	0.024904215	0.002394636	0	0	0.000478927	0	0.002873563	0	0	0	0	0.010536398	0	0	0.011015326	0.003831418	0	0	0	0.007183908	0.001436782	0	0.021072797	0.034482759	0.000478927	0	0	0.001436782	0.012452107	0	0	0.000478927	0.004310345	0	0	0.001436782	0	0	0.018199234	0	0.001436782	0.004789272	0.000957854	0.002394636	0.001915709	0.00335249	0.001915709	0.003831418	0.007662835	0.000957854	0	0.004789272	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__actinomycetemcomitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
